2024-02-22 16:52:53,142 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Configure stats pid to 17683
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Loading settings from /Users/nhassen/.config/wandb/settings
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Loading settings from /Users/nhassen/Documents/MLOPS/code/gihub/GFN-Benchmarks/wandb/settings
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/hypergrid/experiments/SUBT_toy_grid_dag.py', 'program_abspath': '/Users/nhassen/Documents/MLOPS/code/gihub/GFN-Benchmarks/src/hypergrid/experiments/SUBT_toy_grid_dag.py', 'program': '/Users/nhassen/Documents/MLOPS/code/gihub/GFN-Benchmarks/src/hypergrid/experiments/SUBT_toy_grid_dag.py'}
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_init.py:_log_setup():526] Logging user logs to /Users/nhassen/Documents/MLOPS/code/gihub/GFN-Benchmarks/wandb/run-20240222_165253-dcpkyvf7/logs/debug.log
2024-02-22 16:52:53,143 INFO    MainThread:17683 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/nhassen/Documents/MLOPS/code/gihub/GFN-Benchmarks/wandb/run-20240222_165253-dcpkyvf7/logs/debug-internal.log
2024-02-22 16:52:53,144 INFO    MainThread:17683 [wandb_init.py:init():566] calling init triggers
2024-02-22 16:52:53,144 INFO    MainThread:17683 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-22 16:52:53,144 INFO    MainThread:17683 [wandb_init.py:init():616] starting backend
2024-02-22 16:52:53,144 INFO    MainThread:17683 [wandb_init.py:init():620] setting up manager
2024-02-22 16:52:53,146 INFO    MainThread:17683 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-22 16:52:53,149 INFO    MainThread:17683 [wandb_init.py:init():628] backend started and connected
2024-02-22 16:52:53,155 INFO    MainThread:17683 [wandb_init.py:init():720] updated telemetry
2024-02-22 16:52:53,213 INFO    MainThread:17683 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-22 16:52:53,559 INFO    MainThread:17683 [wandb_run.py:_on_init():2262] communicating current version
2024-02-22 16:52:53,705 INFO    MainThread:17683 [wandb_run.py:_on_init():2271] got version response 
2024-02-22 16:52:53,705 INFO    MainThread:17683 [wandb_init.py:init():804] starting run threads in backend
2024-02-22 16:52:56,155 INFO    MainThread:17683 [wandb_run.py:_console_start():2241] atexit reg
2024-02-22 16:52:56,156 INFO    MainThread:17683 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-22 16:52:56,156 INFO    MainThread:17683 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-22 16:52:56,156 INFO    MainThread:17683 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-22 16:52:56,156 INFO    MainThread:17683 [wandb_init.py:init():847] run started, returning control to user process
2024-02-22 16:59:54,287 WARNING MsgRouterThr:17683 [router.py:message_loop():77] message_loop has been closed
